0.82,-15.3,14.5,-40.9,40.2
1.14,-23,22.4,-51.5,50.9
1.85,-44,43.3,-75.1,74.3
2.38,-57.1,56.5,-88.5,87.6
3.04,-74.4,73.9,-102.9,102.2
3.61,-85.8,85.7,-116.9,116
